时间戳,设备ID,数据类型,数值
2026-04-02 00:52:51,dev_01,信号强度,59.89
2026-04-02 00:52:51,dev_01,低音增益（摇滚）,6.32
2026-04-02 00:52:51,dev_01,音量（夜间）,26.84
2026-04-02 00:52:51,dev_01,喜欢状态,false
2026-04-02 00:52:55,dev_01,信号强度,62.89
2026-04-02 00:52:55,dev_01,音量（夜间）,16.61
2026-04-02 00:52:57,dev_01,低音增益（摇滚）,8.88
2026-04-02 00:52:57,dev_01,喜欢状态,false
2026-04-02 00:52:58,dev_01,信号强度,61.31
2026-04-02 00:52:58,dev_01,音量（夜间）,18.12
2026-04-02 00:53:02,dev_01,信号强度,55.02
2026-04-02 00:53:02,dev_01,音量（夜间）,22.52
2026-04-02 00:53:02,dev_01,低音增益（流行）,3.63
2026-04-02 00:53:02,dev_01,喜欢状态,false
2026-04-02 00:53:05,dev_01,信号强度,53.09
2026-04-02 00:53:06,dev_01,音量（夜间）,17.49
2026-04-02 00:53:08,dev_01,低音增益（流行）,7.14
2026-04-02 00:53:08,dev_01,喜欢状态,true
2026-04-02 00:53:09,dev_01,信号强度,62.42
2026-04-02 00:53:09,dev_01,音量（夜间）,19.11
2026-04-02 00:53:12,dev_01,信号强度,61.46
2026-04-02 00:53:13,dev_01,音量（夜间）,12.9
2026-04-02 00:53:14,dev_01,低音增益（流行）,4.62
2026-04-02 00:53:14,dev_01,喜欢状态,false
2026-04-02 00:53:16,dev_01,信号强度,57.39
2026-04-02 00:53:16,dev_01,音量（夜间）,17.4
2026-04-02 00:53:19,dev_01,低音增益（摇滚）,11.08
2026-04-02 00:53:19,dev_01,喜欢状态,true
2026-04-02 00:53:19,dev_01,信号强度,55.76
2026-04-02 00:53:20,dev_01,音量（夜间）,6.97
2026-04-02 00:53:23,dev_01,信号强度,57.52
2026-04-02 00:53:23,dev_01,音量（夜间）,24.08
2026-04-02 00:53:25,dev_01,低音增益（流行）,5.1
2026-04-02 00:53:25,dev_01,喜欢状态,false
2026-04-02 00:53:27,dev_01,信号强度,60.38
2026-04-02 00:53:27,dev_01,音量（夜间）,17.89
2026-04-02 00:53:30,dev_01,低音增益（摇滚）,5.56
2026-04-02 00:53:30,dev_01,信号强度,63.57
2026-04-02 00:53:30,dev_01,喜欢状态,true
2026-04-02 00:53:30,dev_01,音量（夜间）,22.07
2026-04-02 00:53:34,dev_01,信号强度,57.35
2026-04-02 00:53:34,dev_01,音量（夜间）,19.31
2026-04-02 00:53:36,dev_01,低音增益（流行）,4.82
2026-04-02 00:53:36,dev_01,喜欢状态,false
2026-04-02 00:53:37,dev_01,信号强度,49.39
2026-04-02 00:53:38,dev_01,音量（夜间）,17.39
2026-04-02 00:53:41,dev_01,信号强度,58.38
2026-04-02 00:53:41,dev_01,音量（夜间）,22.86
2026-04-02 00:53:41,dev_01,低音增益（古典）,5.62
2026-04-02 00:53:41,dev_01,喜欢状态,false
2026-04-02 00:53:44,dev_01,信号强度,60.86
2026-04-02 00:53:45,dev_01,音量（夜间）,22.48
2026-04-02 00:53:47,dev_01,低音增益（摇滚）,7.43
2026-04-02 00:53:47,dev_01,喜欢状态,false
2026-04-02 00:53:48,dev_01,信号强度,63.16
2026-04-02 00:53:48,dev_01,音量（夜间）,22.12
2026-04-02 00:53:51,dev_01,信号强度,67.77
2026-04-02 00:53:52,dev_01,音量（夜间）,12.36
2026-04-02 00:53:52,dev_01,低音增益（摇滚）,5.54
2026-04-02 00:53:53,dev_01,喜欢状态,false
2026-04-02 00:53:55,dev_01,信号强度,55.12
2026-04-02 00:53:55,dev_01,音量（夜间）,25.4
2026-04-02 00:53:58,dev_01,低音增益（流行）,3.69
2026-04-02 00:53:58,dev_01,喜欢状态,false
2026-04-02 00:53:59,dev_01,信号强度,50.96
2026-04-02 00:53:59,dev_01,音量（夜间）,25.58
2026-04-02 00:54:02,dev_01,信号强度,64.45
2026-04-02 00:54:03,dev_01,音量（夜间）,22.9
2026-04-02 00:54:03,dev_01,低音增益（流行）,6.73
2026-04-02 00:54:04,dev_01,喜欢状态,false
2026-04-02 00:54:06,dev_01,信号强度,68.56
2026-04-02 00:54:06,dev_01,音量（夜间）,13.91
2026-04-02 00:54:09,dev_01,低音增益（流行）,4.67
2026-04-02 00:54:09,dev_01,喜欢状态,false
2026-04-02 00:54:09,dev_01,信号强度,61.78
2026-04-02 00:54:10,dev_01,音量（夜间）,26.4
2026-04-02 00:54:13,dev_01,信号强度,64.79
2026-04-02 00:54:13,dev_01,音量（夜间）,16.95
2026-04-02 00:54:15,dev_01,低音增益（流行）,5.08
2026-04-02 00:54:15,dev_01,喜欢状态,false
2026-04-02 00:54:16,dev_01,信号强度,63.13
2026-04-02 00:54:17,dev_01,音量（夜间）,17.72
2026-04-02 00:54:20,dev_01,信号强度,60.03
2026-04-02 00:54:20,dev_01,低音增益（流行）,3.71
2026-04-02 00:54:20,dev_01,音量（夜间）,24.24
2026-04-02 00:54:20,dev_01,喜欢状态,true
2026-04-02 00:54:24,dev_01,信号强度,63.35
2026-04-02 00:54:24,dev_01,音量（夜间）,20.59
2026-04-02 00:54:26,dev_01,低音增益（古典）,6.22
2026-04-02 00:54:26,dev_01,喜欢状态,true
2026-04-02 00:54:27,dev_01,信号强度,52.8
2026-04-02 00:54:28,dev_01,音量（夜间）,26.81
2026-04-02 00:54:31,dev_01,信号强度,62.58
2026-04-02 00:54:31,dev_01,音量（夜间）,19.57
2026-04-02 00:54:31,dev_01,低音增益（摇滚）,9.57
2026-04-02 00:54:31,dev_01,喜欢状态,false
2026-04-02 00:54:34,dev_01,信号强度,63.12
2026-04-02 00:54:35,dev_01,音量（夜间）,20.15
2026-04-02 00:54:37,dev_01,低音增益（流行）,5.04
2026-04-02 00:54:37,dev_01,喜欢状态,false
2026-04-02 00:54:38,dev_01,信号强度,64.12
2026-04-02 00:54:38,dev_01,音量（夜间）,17.46
2026-04-02 00:54:42,dev_01,信号强度,60.62
2026-04-02 00:54:42,dev_01,音量（夜间）,14.18
2026-04-02 00:54:42,dev_01,低音增益（流行）,5.99
2026-04-02 00:54:43,dev_01,喜欢状态,true
2026-04-02 00:54:45,dev_01,信号强度,67.77
2026-04-02 00:54:45,dev_01,音量（夜间）,11.54
2026-04-02 00:54:48,dev_01,低音增益（摇滚）,6.55
2026-04-02 00:54:48,dev_01,喜欢状态,false
2026-04-02 00:54:49,dev_01,信号强度,69.67
2026-04-02 00:54:49,dev_01,音量（夜间）,23.81
2026-04-02 00:54:52,dev_01,信号强度,50.05
2026-04-02 00:54:52,dev_01,音量（夜间）,20.02
2026-04-02 00:54:53,dev_01,低音增益（流行）,3.24
2026-04-02 00:54:54,dev_01,喜欢状态,false
2026-04-02 00:54:56,dev_01,信号强度,54.92
